,YEAR,MONTH,DAY_OF_MONTH,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION,NEIGHBOURHOOD
183793,2006,11,7,49.25705253,-123.1388023,19,35,1,1,16
183797,2006,1,30,49.25743713,-123.1907928,12,31,0,1,2
183799,2006,5,22,49.25532071,-123.1272951,8,0,0,1,16
183804,2006,4,29,49.26821579,-123.1139398,11,24,5,1,11
183806,2006,2,22,49.24629809,-123.1276704,9,1,2,1,16
183807,2006,5,13,49.24543925,-123.1391682,16,29,5,1,16
183809,2006,3,16,49.26978141,-123.1455737,14,20,3,1,9
183810,2006,9,16,49.26927525,-123.106588,12,25,5,1,11
183811,2006,8,3,49.26750605,-123.1130447,12,38,3,1,11
183813,2006,4,4,49.24108157,-123.1185484,13,20,1,1,17
183817,2006,7,23,49.24188595,-123.1393231,19,3,6,1,16
183818,2006,9,2,49.24188595,-123.1393231,11,14,5,1,16
183819,2006,12,23,49.24225146,-123.1625013,18,3,5,1,0
183820,2006,8,13,49.24233029,-123.1702227,9,55,6,1,2
183822,2006,10,25,49.24024644,-123.1552959,16,33,2,1,0
183826,2006,8,4,49.23764434,-123.127964,16,58,4,1,16
183827,2006,11,17,49.23764434,-123.127964,16,0,4,1,16
183830,2006,5,18,49.23545131,-123.1178068,8,10,3,1,17
183831,2006,12,24,49.2334828,-123.1163736,19,29,6,1,13
183832,2006,10,15,49.23337909,-123.1120876,10,52,6,1,13
183836,2006,5,4,49.23388418,-123.1280917,23,45,3,1,13
183837,2006,4,5,49.23497488,-123.1968328,8,50,2,1,2
183839,2006,1,19,49.23457908,-123.1555529,20,36,3,1,7
183841,2006,1,12,49.23376283,-123.123888,17,4,3,1,13
183842,2006,6,26,49.23280798,-123.1614126,16,17,0,1,7
183845,2006,11,7,49.2324586,-123.1395987,15,24,1,1,7
183852,2006,5,18,49.22708503,-123.1494999,17,4,3,1,7
183856,2006,5,17,49.22696223,-123.1398167,12,7,2,1,7
183857,2006,7,24,49.22696223,-123.1398167,22,6,0,1,7
183858,2006,9,23,49.22696223,-123.1398167,13,56,5,1,7
183859,2006,12,6,49.22696223,-123.1398167,9,58,2,1,7
183864,2006,2,26,49.22653482,-123.1283061,0,28,6,1,13
183865,2006,5,15,49.22653482,-123.1283061,11,37,0,1,13
183869,2006,1,1,49.2685995,-123.1856948,17,23,6,1,23
183870,2006,4,9,49.2685995,-123.1856948,2,6,6,1,23
183871,2006,1,26,49.26844707,-123.1738177,17,10,3,1,9
183872,2006,9,13,49.26844707,-123.1738177,17,20,2,1,9
183874,2006,11,9,49.26824236,-123.1598512,22,5,3,1,9
183876,2006,3,7,49.26800027,-123.1456509,7,55,1,1,9
183879,2006,1,31,49.26804227,-123.1479878,15,20,1,1,9
183881,2006,3,23,49.26731018,-123.1361919,11,54,3,1,3
183884,2006,2,5,49.268528,-123.1797151,23,9,6,1,9
183889,2006,7,22,49.21956738,-123.154517,15,36,5,1,7
183890,2006,5,22,49.21905385,-123.1169165,11,11,0,1,10
183891,2006,8,6,49.21905385,-123.1169165,16,0,6,1,10
183893,2006,12,20,49.21693986,-123.1170076,17,10,2,1,10
183896,2006,4,30,49.26774489,-123.1857329,22,40,6,1,23
183898,2006,12,13,49.26657401,-123.109455,17,16,2,1,11
183906,2006,3,4,49.21073699,-123.1302012,10,33,5,1,10
183909,2006,5,27,49.26640781,-123.1528488,3,0,5,1,9
183910,2006,10,9,49.2657836,-123.1174255,10,21,0,1,3
183914,2006,6,28,49.26617407,-123.1384705,11,16,2,1,3
183915,2006,12,13,49.26599886,-123.1265391,15,12,2,1,3
183919,2006,11,25,49.20847011,-123.1302639,18,48,5,1,10
183921,2006,10,27,49.20690491,-123.1302735,22,15,4,1,10
183924,2006,5,16,49.26544555,-123.1457121,15,25,1,1,9
183926,2006,2,22,49.26533747,-123.1385094,21,47,2,1,3
183927,2006,7,7,49.26533747,-123.1385094,20,23,4,1,3
183928,2006,7,25,49.26533747,-123.1385094,18,25,1,1,3
183931,2006,8,15,49.26463594,-123.145751,15,7,1,1,9
183937,2006,1,6,49.26381706,-123.1529508,12,23,4,1,9
183938,2006,1,18,49.26381706,-123.1529508,19,32,2,1,9
183939,2006,3,22,49.26381706,-123.1529508,9,45,2,1,9
183942,2006,5,1,49.26311982,-123.1094886,11,44,0,1,11
183946,2006,3,23,49.26355929,-123.1360991,6,0,3,1,3
183947,2006,10,16,49.26355929,-123.1360991,6,41,0,1,3
183951,2006,11,29,49.28532667,-123.1118616,7,36,2,1,1
183953,2006,9,13,49.2916019,-123.1321193,15,7,2,1,22
183954,2006,9,29,49.2916019,-123.1321193,19,7,4,1,22
183958,2006,1,22,49.2926165,-123.1337311,19,11,6,1,22
183959,2006,2,2,49.28375324,-123.1200944,0,13,3,1,1
183960,2006,6,18,49.28375324,-123.1200944,5,1,6,1,1
183968,2006,6,12,49.28341158,-123.1109497,19,16,0,1,1
183975,2006,10,8,49.24818964,-123.1678657,10,20,6,1,0
183976,2006,8,16,49.25098294,-123.1513859,14,41,2,1,16
183980,2006,3,10,49.2491652,-123.1297938,9,11,4,1,16
183981,2006,12,20,49.286553,-123.117901,19,35,2,1,1
183982,2006,7,26,49.29003125,-123.1290209,16,42,2,1,1
183983,2006,5,26,49.29056918,-123.1306038,9,59,4,1,22
183985,2006,3,24,49.26873534,-123.1906577,11,30,4,1,23
183986,2006,11,22,49.28388358,-123.106427,16,23,2,1,1
183993,2006,7,24,49.25968747,-123.0833545,19,41,0,1,11
183995,2006,4,9,49.25871355,-123.0737051,20,54,6,1,6
183997,2006,11,24,49.26500126,-123.0736045,12,31,4,1,4
183998,2006,11,25,49.26376307,-123.1045282,19,48,5,1,11
183999,2006,1,26,49.28144811,-123.1039881,8,58,3,1,1
184000,2006,7,27,49.28144811,-123.1039881,15,47,3,1,1
184005,2006,1,28,49.2825089,-123.1046915,18,10,5,1,1
184009,2006,10,17,49.28239265,-123.103935,1,2,1,1,1
184010,2006,3,24,49.28144811,-123.1039881,10,32,4,1,1
184011,2006,11,27,49.28144811,-123.1039881,12,57,0,1,1
184017,2006,1,15,49.29455589,-123.1367758,10,10,6,1,18
184018,2006,6,25,49.29455589,-123.1367758,4,8,6,1,18
184019,2006,8,10,49.29455589,-123.1367758,8,28,3,1,18
184026,2006,3,12,49.2631795,-123.1128973,10,48,6,1,11
184027,2006,3,17,49.2631795,-123.1128973,7,42,4,1,11
184033,2006,5,9,49.23300207,-123.1015237,15,30,1,1,20
184039,2006,3,4,49.20680196,-123.0356813,14,34,5,1,8
184043,2006,9,17,49.22152747,-123.0733065,16,39,6,1,21
184048,2006,2,3,49.21919556,-123.0413617,19,35,4,1,8
184049,2006,12,5,49.26239002,-123.0776277,15,12,1,1,11
184051,2006,6,27,49.27609011,-123.1277747,12,43,1,1,1
184054,2006,1,27,49.25462713,-123.1009359,3,32,4,1,15
184056,2006,1,17,49.27494639,-123.1019672,5,45,1,1,1
184059,2006,11,11,49.28423698,-123.1220069,1,51,5,1,22
184060,2006,11,30,49.28423698,-123.1220069,21,43,3,1,22
184064,2006,5,11,49.27929945,-123.1295154,14,34,3,1,22
184067,2006,11,24,49.23274615,-123.0841745,11,42,4,1,20
184079,2006,11,30,49.28030033,-123.1273456,22,41,3,1,1
184082,2006,6,12,49.27993993,-123.1278809,17,5,0,1,1
184083,2006,6,27,49.27993993,-123.1278809,16,32,1,1,1
184085,2006,4,19,49.25279847,-123.0814741,15,31,2,1,6
184088,2006,3,17,49.27849286,-123.1347791,9,40,4,1,22
184100,2006,5,26,49.21106922,-123.0818585,17,26,4,1,20
184103,2006,6,22,49.27679942,-123.0789564,11,53,3,1,19
184112,2006,4,6,49.25962901,-123.0768537,20,35,3,1,6
184115,2006,2,10,49.2091094,-123.0802078,7,58,4,1,20
184116,2006,6,3,49.2091094,-123.0802078,17,16,5,1,20
184121,2006,5,3,49.26352562,-123.1341198,6,49,2,1,3
184125,2006,8,31,49.27180913,-123.1350358,11,5,3,1,3
184126,2006,1,17,49.2721105,-123.0236586,8,32,1,1,5
184136,2006,10,12,49.27312953,-123.1440576,17,43,3,1,3
184138,2006,1,24,49.27404122,-123.1414895,19,10,1,1,9
184139,2006,10,29,49.27404122,-123.1414895,15,38,6,1,9
184141,2006,6,7,49.27134943,-123.0773393,15,16,2,1,4
184143,2006,12,12,49.2326271,-123.0741333,6,25,1,1,21
184148,2006,2,18,49.26619167,-123.1388004,15,5,5,1,3
184149,2006,9,22,49.20854703,-123.1413437,15,40,4,1,10
184152,2006,3,15,49.27032315,-123.1365438,13,23,2,1,3
184153,2006,6,21,49.28818982,-123.1346405,12,55,2,1,22
184155,2006,9,11,49.26959028,-123.0712607,23,13,0,1,4
184160,2006,3,1,49.2907488,-123.1308518,21,13,2,1,1
184161,2006,4,3,49.26233987,-123.0717176,13,4,0,1,6
184163,2006,1,5,49.27486232,-123.069866,21,32,3,1,4
184165,2006,5,10,49.29133096,-123.1330675,7,21,2,1,22
184166,2006,12,13,49.26938495,-123.023671,7,27,2,1,5
184168,2006,9,4,49.23262019,-123.0708092,5,45,0,1,21
184174,2006,8,21,49.26924971,-123.0520843,2,46,0,1,5
184181,2006,1,4,49.26960229,-123.1376003,23,15,2,1,3
184182,2006,2,2,49.24009677,-123.0682646,6,16,3,1,6
184184,2006,5,11,49.22519136,-123.0687385,7,49,3,1,21
184187,2006,4,6,49.28432648,-123.0677894,8,10,3,1,4
184189,2006,11,5,49.26963749,-123.1455733,20,41,6,1,9
184190,2006,12,28,49.26854781,-123.0696784,20,19,3,1,4
184192,2006,11,17,49.26954764,-123.0673705,22,19,4,1,4
184193,2006,9,5,49.26999352,-123.1682284,10,0,1,1,9
184194,2006,11,18,49.23446317,-123.1479287,13,20,5,1,7
184196,2006,3,28,49.28483169,-123.0652187,20,2,1,1,4
184197,2006,9,17,49.26895932,-123.148348,15,45,6,1,9
184198,2006,12,24,49.29387356,-123.1356737,22,54,6,1,22
184208,2006,5,10,49.28139606,-123.1018293,12,37,2,1,1
184209,2006,6,29,49.28139606,-123.1018293,20,41,3,1,1
184210,2006,7,1,49.28139606,-123.1018293,15,36,5,1,1
184221,2006,12,30,49.28043356,-123.101841,16,54,5,1,1
184234,2006,2,1,49.26645446,-123.1024995,12,51,2,1,11
184235,2006,9,4,49.26295519,-123.1026435,3,43,0,1,11
184238,2006,3,23,49.26928381,-123.1070554,15,25,3,1,11
184255,2006,6,9,49.26711865,-123.1384044,5,18,4,1,3
184259,2006,7,17,49.26653302,-123.1146232,10,9,0,1,11
184262,2006,6,11,49.27255135,-123.1529915,20,20,6,1,9
184263,2006,11,21,49.27255135,-123.1529915,16,5,1,1,9
184265,2006,11,23,49.24673861,-123.0623381,21,4,3,1,6
184268,2006,12,15,49.20893063,-123.0639793,6,22,4,1,21
184269,2006,4,26,49.30938925,-123.1438881,21,28,2,1,18
184271,2006,5,27,49.26287198,-123.1533877,14,32,5,1,9
184297,2006,12,27,49.27083001,-123.1554331,0,54,2,1,9
184299,2006,7,23,49.26818314,-123.1571155,10,24,6,1,9
184300,2006,6,25,49.27746866,-123.0576611,23,34,6,1,4
184305,2006,8,21,49.26223968,-123.0578907,10,36,0,1,4
184307,2006,1,8,49.28117469,-123.0576242,18,57,6,1,4
184309,2006,4,10,49.26406449,-123.0755686,1,36,0,1,4
184314,2006,5,5,49.31128912,-123.1423528,7,10,4,1,18
184315,2006,6,3,49.31128912,-123.1423528,17,40,5,1,18
184316,2006,7,27,49.31128912,-123.1423528,12,3,3,1,18
184317,2006,9,23,49.31128912,-123.1423528,16,16,5,1,18
184318,2006,11,10,49.31128912,-123.1423528,10,59,4,1,18
184319,2006,12,16,49.31128912,-123.1423528,17,22,5,1,18
184333,2006,3,23,49.23977935,-123.0563808,19,8,3,1,14
184334,2006,5,11,49.23889783,-123.0563523,14,25,3,1,14
184337,2006,7,9,49.28868649,-123.0559415,14,16,6,1,5
184342,2006,7,23,49.22723961,-123.161628,19,4,6,1,7
184347,2006,8,9,49.29057689,-123.0268991,6,16,2,1,5
184348,2006,5,22,49.2625216,-123.0237502,15,50,0,1,14
184353,2006,1,20,49.26201656,-123.0542758,10,41,4,1,5
184358,2006,4,28,49.24044568,-123.0549802,15,2,4,1,14
184370,2006,2,2,49.26200871,-123.0517743,18,30,3,1,5
184371,2006,10,19,49.28115958,-123.0515331,13,15,3,1,5
184374,2006,6,18,49.28871554,-123.0514997,15,30,6,1,5
184378,2006,3,5,49.26122791,-123.0659298,11,23,6,1,6
184382,2006,4,29,49.27580782,-123.0506889,18,54,5,1,5
184383,2006,11,22,49.26018937,-123.0336857,18,7,2,1,14
184392,2006,4,16,49.26155938,-123.138595,13,40,6,1,3
184395,2006,9,1,49.23809121,-123.0499359,2,56,4,1,14
184397,2006,1,7,49.22522742,-123.16603,10,44,5,1,7
184398,2006,2,8,49.22522742,-123.16603,8,55,2,1,7
184401,2006,11,1,49.2327656,-123.0509196,12,7,2,1,21
184416,2006,3,22,49.25989495,-123.1531036,9,55,2,1,9
184426,2006,2,4,49.26413262,-123.1716447,10,18,5,1,9
184427,2006,8,16,49.22564415,-123.1012889,18,31,2,1,20
184428,2006,5,5,49.26290303,-123.1005817,8,10,4,1,11
184431,2006,1,23,49.28134428,-123.099313,12,38,0,1,19
184436,2006,4,7,49.22590516,-123.1109171,22,18,4,1,13
184444,2006,1,19,49.26189696,-123.0384836,18,21,3,1,14
184446,2006,5,22,49.25815244,-123.1578808,17,40,0,1,9
184449,2006,1,10,49.2641826,-123.1743113,21,46,1,1,9
184450,2006,6,4,49.28800152,-123.0368813,9,0,6,1,5
184451,2006,10,26,49.25616495,-123.0442373,21,0,3,1,14
184452,2006,9,24,49.2641826,-123.1743113,16,42,6,1,9
184453,2006,8,5,49.25314538,-123.036127,11,50,5,1,14
184454,2006,1,13,49.26935478,-123.0360013,12,15,4,1,5
184464,2006,5,7,49.26423173,-123.1774865,10,39,6,1,9
184467,2006,1,21,49.25812958,-123.0332858,15,15,5,1,14
184468,2006,7,7,49.25553203,-123.1049918,13,25,4,1,15
184470,2006,1,10,49.23387782,-123.0353849,17,53,1,1,14
184471,2006,11,8,49.23387782,-123.0353849,11,55,2,1,14
184476,2006,8,13,49.26215112,-123.030842,2,39,6,1,14
184478,2006,11,29,49.20695545,-123.0337731,15,40,2,1,8
184481,2006,8,21,49.23216973,-123.0319085,13,23,0,1,14
184483,2006,1,6,49.25528956,-123.1529794,7,45,4,1,0
184484,2006,6,2,49.260101,-123.0277209,13,30,4,1,14
184490,2006,10,25,49.26367199,-123.0281902,7,55,2,1,5
184495,2006,7,7,49.26856932,-123.182052,23,15,4,1,9
184500,2006,7,10,49.25211171,-123.0566009,21,35,0,1,6
184507,2006,4,15,49.26859964,-123.1911245,21,5,5,1,23
184509,2006,6,19,49.28156431,-123.1047995,17,20,0,1,1
184510,2006,4,24,49.28406244,-123.0974072,10,25,0,1,19
184517,2006,8,13,49.28209747,-123.0791299,7,34,6,1,19
184518,2006,5,1,49.26036549,-123.1113654,21,49,0,1,11
184530,2006,2,25,49.26365957,-123.1974829,1,29,5,1,23
184536,2006,7,11,49.31053785,-123.1388012,18,31,1,1,18
184542,2006,1,18,49.2442643,-123.1013132,7,40,2,1,15
184544,2006,10,19,49.24430382,-123.0566607,9,32,3,1,6
184548,2006,3,11,49.24437782,-123.1533716,10,43,5,1,0
184550,2006,11,12,49.26388463,-123.2125893,18,19,6,1,23
184551,2006,4,16,49.24278901,-123.1013926,4,0,6,1,15
184553,2006,8,5,49.27606781,-123.21546,11,37,5,1,23
184554,2006,3,26,49.24136727,-123.0789686,10,3,6,1,6
184558,2006,8,13,49.24191294,-123.1535151,22,20,6,1,0
184561,2006,8,13,49.28118878,-123.1022688,6,43,6,1,1
184565,2006,2,5,49.28126688,-123.095078,9,7,6,1,19
184567,2006,10,17,49.28585428,-123.1150255,15,53,1,1,1
184574,2006,2,9,49.23342148,-123.1147251,14,16,3,1,13
184575,2006,6,6,49.25864431,-123.0946634,10,44,1,1,11
184577,2006,8,23,49.29697746,-123.1351871,18,41,2,1,18
184579,2006,1,26,49.23825071,-123.1159452,23,7,3,1,15
184582,2006,6,4,49.23663145,-123.0554843,19,4,6,1,14
184583,2006,9,23,49.23741787,-123.1937104,15,6,5,1,2
184586,2006,3,27,49.2337676,-123.0770334,1,50,0,1,6
184587,2006,6,6,49.23222567,-123.068707,12,33,1,1,21
184593,2006,12,22,49.23064588,-123.0431431,7,10,4,1,8
184594,2006,1,18,49.23029893,-123.0715888,17,38,2,1,21
184595,2006,3,1,49.23216175,-123.1395979,9,58,2,1,13
184596,2006,7,27,49.28325692,-123.1031119,16,35,3,1,1
184599,2006,1,26,49.28024428,-123.1022806,17,0,3,1,1
184600,2006,12,28,49.2824725,-123.1146189,17,15,3,1,1
184604,2006,9,11,49.28216804,-123.0930585,21,52,0,1,19
184605,2006,5,11,49.28123251,-123.093098,20,56,3,1,19
184607,2006,4,3,49.27384142,-123.1276727,20,15,0,1,1
184608,2006,9,7,49.28306759,-123.0930189,9,55,3,1,19
184609,2006,1,17,49.23360873,-123.1163739,8,14,1,1,17
184610,2006,4,4,49.26497618,-123.1152931,17,5,1,1,3
184614,2006,6,16,49.28022853,-123.0997095,21,33,4,1,1
184615,2006,3,22,49.22993477,-123.0905979,17,53,2,1,20
184617,2006,7,17,49.22756789,-123.0656652,9,35,0,1,21
184619,2006,2,14,49.22733585,-123.0772431,10,30,1,1,21
184620,2006,3,27,49.22496104,-123.0773356,15,27,0,1,21
184621,2006,8,18,49.22632793,-123.1283056,22,59,4,1,13
184627,2006,7,26,49.22276929,-123.116527,16,33,2,1,13
184630,2006,2,27,49.27931926,-123.0772005,13,50,0,1,19
184633,2006,4,22,49.2291958,-123.0923134,14,33,5,1,20
184635,2006,8,21,49.28212464,-123.0910922,13,14,0,1,19
184638,2006,12,13,49.28118909,-123.0911455,11,25,2,1,19
184646,2006,9,10,49.24897019,-123.1187459,14,32,6,1,17
184653,2006,4,25,49.21795716,-123.0720104,21,2,1,1,21
184663,2006,12,12,49.2131287,-123.0237952,9,2,1,1,8
184670,2006,10,12,49.21211404,-123.0798968,14,56,3,1,20
184677,2006,6,11,49.23569208,-123.0901551,15,3,6,1,6
184681,2006,5,28,49.28115468,-123.089138,14,0,6,1,19
184682,2006,10,14,49.28115468,-123.089138,21,43,5,1,19
184683,2006,12,13,49.28115468,-123.089138,12,0,2,1,19
184687,2006,10,6,49.2778162,-123.1113359,23,49,4,1,1
184691,2006,7,30,49.27936032,-123.1232048,2,46,6,1,1
184701,2006,12,3,49.21098192,-123.0903573,1,55,6,1,20
184703,2006,5,4,49.2809034,-123.1185201,17,23,3,1,1
184709,2006,7,20,49.21018524,-123.1404696,6,30,3,1,10
184711,2006,7,4,49.2959271,-123.1481676,16,30,1,1,18
184714,2006,7,6,49.20602349,-123.1301751,14,22,3,1,10
184718,2006,10,2,49.25972085,-123.0868867,14,16,0,1,11
184724,2006,12,12,49.27036269,-123.0861905,2,56,1,1,19
184730,2006,1,25,49.27697424,-123.1168196,11,9,2,1,1
184731,2006,10,28,49.27650867,-123.0694834,10,35,5,1,4
184734,2006,12,7,49.277473,-123.1298956,14,3,3,1,1
184735,2006,8,6,49.26339237,-123.0849001,16,32,6,1,11
184736,2006,2,1,49.2810323,-123.0844079,14,0,2,1,19
184739,2006,4,1,49.27645048,-123.0997981,19,20,5,1,19
184743,2006,9,27,49.28270584,-123.0838058,16,9,2,1,19
184744,2006,4,25,49.27643947,-123.1021078,20,33,1,1,1
184745,2006,1,17,49.27666194,-123.0826132,7,54,1,1,19
184750,2006,8,23,49.24910733,-123.1251768,19,30,2,1,17
184752,2006,2,12,49.27650867,-123.0694834,15,30,6,1,4
184756,2006,4,12,49.28199387,-123.1072066,16,8,2,1,1
184757,2006,12,13,49.28199387,-123.1072066,17,36,2,1,1
184760,2006,12,20,49.28105802,-123.1075896,10,0,2,1,1
184761,2006,6,15,49.27766411,-123.077253,11,47,3,1,19
184764,2006,5,6,49.28401245,-123.1216763,1,21,5,1,22
184765,2006,5,10,49.28401245,-123.1216763,17,45,2,1,22
184767,2006,3,6,49.2901367,-123.1312353,22,17,0,1,22
184771,2006,12,26,49.28535057,-123.1237147,20,47,1,1,22
184773,2006,5,30,49.26387404,-123.1109334,19,30,1,1,11
184774,2006,12,4,49.26067717,-123.131487,19,7,0,1,3
184778,2006,10,14,49.26348088,-123.1859093,22,58,5,1,23
184779,2006,8,2,49.26254534,-123.1859333,21,28,2,1,23
184781,2006,1,6,49.27254286,-123.1526066,18,18,4,1,9
184782,2006,7,8,49.26100141,-123.1530658,7,4,5,1,9
184789,2006,12,10,49.21892107,-123.0697048,15,3,6,1,21
184793,2006,7,29,49.27177762,-123.1597389,9,0,5,1,9
184795,2006,10,13,49.26841517,-123.1710822,7,55,4,1,9
184799,2006,2,9,49.287628,-123.1381318,18,24,3,1,22
184802,2006,3,10,49.26391451,-123.2147235,12,54,4,1,23
184805,2006,1,11,49.23475245,-123.1787271,15,28,2,1,2
184808,2006,3,31,49.27742666,-123.0236473,6,47,4,1,5
184814,2006,7,17,49.24704081,-123.0238527,11,58,0,1,14
184815,2006,2,17,49.2292303,-123.0235145,23,58,4,1,8
184819,2006,11,2,49.22194408,-123.0237857,8,54,3,1,8
184823,2006,2,3,49.23228866,-123.0236121,8,44,4,1,14
184824,2006,11,9,49.23228866,-123.0236121,3,38,3,1,14
184826,2006,1,10,49.24034839,-123.0236983,17,24,1,1,14
184830,2006,10,15,49.28956524,-123.127452,12,7,6,1,1
184831,2006,10,4,49.28297836,-123.1374038,10,39,2,1,22
184834,2006,1,3,49.28401245,-123.1216763,20,24,1,1,22
184835,2006,10,10,49.27229113,-123.1455261,20,18,1,1,9
184836,2006,10,14,49.27229113,-123.1455261,17,25,5,1,9
184840,2006,8,6,49.27907494,-123.1291848,9,49,6,1,1
184844,2006,12,21,49.28119228,-123.1260417,21,46,3,1,22
184847,2006,1,22,49.27696639,-123.1324377,21,31,6,1,22
184852,2006,8,18,49.26889985,-123.1455986,13,0,4,1,9
184853,2006,1,18,49.26714573,-123.1456484,8,10,2,1,9
184854,2006,1,19,49.26714573,-123.1456484,15,25,3,1,9
184855,2006,7,1,49.26714573,-123.1456484,15,36,5,1,9
184861,2006,3,31,49.26370042,-123.145762,21,34,4,1,9
184862,2006,5,13,49.26370042,-123.145762,20,51,5,1,9
184863,2006,11,5,49.26370042,-123.145762,17,3,6,1,9
184869,2006,11,11,49.28440884,-123.1210998,22,24,5,1,22
184870,2006,2,26,49.286553,-123.117901,19,51,6,1,1
184871,2006,7,9,49.28106584,-123.1344698,22,18,6,1,22
184873,2006,3,14,49.28180474,-123.1333581,17,16,1,1,22
184877,2006,2,9,49.21017518,-123.1172388,14,36,3,1,10
184878,2006,9,20,49.26223307,-123.1148606,13,44,2,1,11
184882,2006,11,12,49.26668592,-123.1146373,22,10,6,1,11
184883,2006,12,15,49.24323191,-123.1180864,13,5,4,1,17
184889,2006,9,5,49.22607941,-123.1166584,11,15,1,1,13
184898,2006,3,10,49.27931651,-123.1132779,9,6,4,1,1
184899,2006,7,26,49.27931651,-123.1132779,7,52,2,1,1
184900,2006,10,9,49.27931651,-123.1132779,11,35,0,1,1
184901,2006,4,7,49.24904554,-123.1154071,12,45,4,1,17
184903,2006,8,25,49.23493832,-123.1971761,16,1,4,1,12
184905,2006,7,20,49.288785,-123.1333494,18,13,3,1,22
184906,2006,4,18,49.28941588,-123.1322923,0,34,1,1,22
184907,2006,1,1,49.29056918,-123.1306038,10,0,6,1,22
184910,2006,8,7,49.26248816,-123.091056,11,7,0,1,11
184911,2006,9,22,49.28242832,-123.1042789,8,2,4,1,1
184913,2006,10,15,49.28048526,-123.1043848,17,41,6,1,1
184914,2006,11,25,49.28242832,-123.1042789,13,50,5,1,1
184916,2006,7,4,49.25618301,-123.1436922,15,25,1,1,16
184921,2006,9,6,49.27312149,-123.0773283,8,55,2,1,19
184926,2006,7,26,49.23280847,-123.0554937,7,39,2,1,21
184928,2006,1,10,49.26051012,-123.0774873,11,35,1,1,6
184930,2006,8,14,49.25533761,-123.0778777,10,47,0,1,6
184935,2006,9,9,49.26516966,-123.0774396,6,39,5,1,11
184936,2006,4,18,49.26423413,-123.0774931,9,7,1,1,11
184937,2006,6,7,49.26423413,-123.0774931,9,59,2,1,11
184938,2006,9,7,49.26239002,-123.0776277,12,11,3,1,11
184945,2006,12,13,49.26239011,-123.0774903,19,9,2,1,6
184950,2006,6,16,49.28134324,-123.0771075,22,26,4,1,19
184952,2006,10,15,49.26629408,-123.0774139,21,29,6,1,19
184954,2006,3,23,49.28305226,-123.0772064,19,20,3,1,19
184955,2006,9,26,49.2839617,-123.0758053,16,42,1,1,4
184958,2006,4,4,49.27403902,-123.0773023,13,30,1,1,19
184961,2006,3,31,49.28139567,-123.1022692,17,17,4,1,1
184964,2006,4,14,49.26958225,-123.0696799,18,48,4,1,4
184965,2006,5,4,49.26958225,-123.0696799,6,9,3,1,4
184966,2006,9,1,49.26958225,-123.0696799,6,13,4,1,4
184967,2006,11,4,49.26416709,-123.0697685,19,0,5,1,4
184968,2006,4,27,49.28123957,-123.0704113,10,17,3,1,4
184969,2006,4,26,49.27213693,-123.0696147,22,20,2,1,4
184977,2006,9,23,49.27254286,-123.1526066,11,14,5,1,9
184983,2006,1,3,49.27246814,-123.1478086,12,13,1,1,9
184984,2006,8,6,49.27246814,-123.1478086,15,26,6,1,9
184985,2006,8,26,49.23447948,-123.1492337,12,3,5,1,7
184986,2006,2,4,49.26804227,-123.1479878,17,27,5,1,9
184994,2006,1,14,49.27779983,-123.1272017,22,25,5,1,1
184995,2006,3,24,49.27779983,-123.1272017,0,33,4,1,1
184997,2006,8,26,49.28281037,-123.1349283,14,34,5,1,22
184998,2006,3,19,49.27397418,-123.1213354,11,39,6,1,1
185001,2006,7,25,49.28037695,-123.1312231,18,23,1,1,22
185002,2006,8,4,49.28037695,-123.1312231,18,1,4,1,22
185005,2006,6,26,49.29218395,-123.1344038,15,57,0,1,22
185007,2006,3,14,49.29076922,-123.1365315,19,2,1,1,22
185013,2006,6,4,49.2926165,-123.1337311,20,37,6,1,22
185014,2006,6,23,49.2926165,-123.1337311,23,4,4,1,22
185017,2006,4,5,49.27609011,-123.1277747,13,13,2,1,1
185018,2006,8,8,49.27609011,-123.1277747,21,52,1,1,1
185020,2006,12,16,49.27675462,-123.1287938,11,19,5,1,1
185028,2006,8,9,49.24046313,-123.1852596,21,28,2,1,2
185035,2006,7,24,49.28476975,-123.0440153,1,29,0,1,5
185036,2006,1,9,49.28479868,-123.0597185,5,56,0,1,4
185038,2006,7,9,49.27983188,-123.110543,12,55,6,1,1
185042,2006,2,2,49.28048755,-123.1115619,9,16,3,1,1
185044,2006,9,14,49.2836311,-123.1163953,16,16,3,1,1
185047,2006,11,23,49.28171803,-123.1134759,14,27,3,1,1
185051,2006,6,18,49.26139653,-123.0698195,20,5,6,1,6
185052,2006,5,8,49.26200314,-123.1010059,16,26,0,1,11
185053,2006,11,3,49.26009288,-123.0237902,17,43,4,1,14
185057,2006,3,31,49.25957948,-123.0698582,14,30,4,1,6
