YEAR,MONTH,DAY_OF_MONTH,NEIGHBOURHOOD,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION
193640,2007,8,30,Grandview-Woodland,49.26318432,-123.0641026,10,0,3,-1
80273,2004,7,31,West End,49.28515947,-123.1417611,16,0,5,-1
283410,2009,8,6,Central Business District,49.28248082,-123.1182307,16,7,3,-1
133181,2005,4,5,Hastings-Sunrise,49.28775889,-123.0235838,22,30,1,-1
194868,2007,4,30,Stanley Park,49.29929716,-123.130303,13,0,0,-1
46943,2003,10,12,Grandview-Woodland,49.2784503,-123.0713652,16,30,6,-1
91211,2004,11,14,Kitsilano,49.25794058,-123.178184,0,0,6,-1
346056,2011,9,20,Mount Pleasant,49.26481982,-123.1146821,14,45,1,-1
335281,2011,7,31,South Cambie,49.25689557,-123.1172876,18,0,6,-1
369459,2012,7,9,Kitsilano,49.27170844,-123.1537131,23,30,0,-1
325641,2011,6,2,West End,49.28937288,-123.1288689,4,0,3,-1
34126,2003,8,14,Riley Park,49.25475879,-123.1118099,11,0,3,-1
230736,2008,11,26,Sunset,49.21687465,-123.0909228,12,0,2,-1
432094,2014,2,26,West End,49.28499985,-123.1253745,17,53,2,-1
66988,2004,5,25,Hastings-Sunrise,49.28111596,-123.0519124,18,45,1,-1
49489,2003,4,28,West End,49.28588305,-123.1267308,12,30,0,-1
230442,2008,3,11,Oakridge,49.22020143,-123.1198428,18,0,1,-1
116112,2005,3,21,Kerrisdale,49.21606831,-123.1529555,19,0,0,-1
324210,2011,10,26,Kitsilano,49.26379473,-123.1740689,22,0,2,-1
347500,2011,3,16,Renfrew-Collingwood,49.2334434,-123.0388388,18,12,2,-1
307683,2010,8,15,Fairview,49.27257441,-123.1357534,13,15,6,-1
351738,2012,8,26,Sunset,49.21553488,-123.0782948,12,0,6,-1
236901,2008,1,21,Grandview-Woodland,49.27490661,-123.069797,14,26,0,-1
276736,2009,5,30,Central Business District,49.28538829,-123.1118584,1,34,5,-1
469297,2015,11,13,Mount Pleasant,49.26019497,-123.1011672,6,54,4,-1
255219,2008,11,25,Renfrew-Collingwood,49.23537765,-123.0388432,8,0,1,-1
92293,2004,1,12,Dunbar-Southlands,49.25282255,-123.1866255,0,0,0,-1
37861,2003,6,21,Riley Park,49.25380708,-123.0986934,17,0,5,-1
282752,2009,2,1,Central Business District,49.28353778,-123.1091529,1,30,6,-1
288878,2009,10,31,Kitsilano,49.2587117,-123.1742548,13,0,5,-1
344765,2011,7,31,Musqueam,49.22823692,-123.1971357,1,51,6,-1
86443,2004,8,12,Riley Park,49.25641825,-123.0931211,20,56,3,-1
244907,2008,9,16,Mount Pleasant,49.26220828,-123.1129135,8,0,1,-1
303754,2010,8,10,Riley Park,49.25568565,-123.1087116,7,44,1,-1
99648,2005,1,7,West End,49.28645097,-123.1320627,9,0,4,-1
414768,2014,4,4,Central Business District,49.28108754,-123.1074676,23,42,4,-1
272081,2009,4,28,West End,49.28559765,-123.1264707,20,28,1,-1
38564,2003,4,26,Fairview,49.26066879,-123.133768,20,0,5,-1
111675,2005,9,7,Mount Pleasant,49.26557577,-123.1075866,18,0,2,-1
381356,2013,10,31,West Point Grey,49.2654984,-123.2067246,22,0,3,-1
527021,2017,2,23,Kerrisdale,49.23351116,-123.1586013,16,0,3,-1
303336,2010,2,1,Kitsilano,49.25815707,-123.1477111,22,56,0,-1
442407,2015,11,21,Grandview-Woodland,49.27372984,-123.0640985,16,6,5,-1
235730,2008,1,11,Central Business District,49.28217849,-123.1244061,16,30,4,-1
367718,2012,12,22,Kensington-Cedar Cottage,49.25873146,-123.0702256,21,0,5,-1
463308,2015,2,24,Central Business District,49.27835821,-123.1206042,20,0,1,-1
424499,2014,7,20,Fairview,49.26582808,-123.1205321,19,30,6,-1
119708,2005,4,26,Renfrew-Collingwood,49.24614679,-123.0262469,18,0,1,-1
302277,2010,7,12,Kensington-Cedar Cottage,49.24882814,-123.0750014,8,0,0,-1
54994,2004,2,29,West End,49.28119471,-123.1260379,22,0,6,-1
87211,2004,11,26,Central Business District,49.28138426,-123.1034701,23,3,4,-1
243816,2008,7,29,Fairview,49.26346798,-123.1279192,16,10,1,-1
321579,2011,8,11,Stanley Park,49.30082343,-123.1302463,12,30,3,-1
48118,2003,1,12,Central Business District,49.28756407,-123.1259018,15,0,6,-1
501133,2016,10,20,Central Business District,49.28040152,-123.1115977,18,30,3,-1
40568,2003,11,25,Grandview-Woodland,49.28657541,-123.0591931,20,0,1,-1
445797,2015,11,22,Fairview,49.25964245,-123.1298177,17,0,6,-1
148310,2006,9,8,Killarney,49.22792217,-123.0277252,21,10,4,-1
515771,2017,5,21,Renfrew-Collingwood,49.25881288,-123.0319365,16,45,6,-1
248128,2008,10,19,Central Business District,49.27703335,-123.1264599,22,0,6,-1
250880,2008,10,28,Central Business District,49.27392484,-123.1213801,21,0,1,-1
11077,2003,1,29,Central Business District,49.27589217,-123.1243483,21,4,2,-1
184820,2006,11,8,Kitsilano,49.25960766,-123.1723128,19,30,2,-1
110374,2005,3,1,Killarney,49.2066081,-123.0398306,17,30,1,-1
301881,2010,8,13,Central Business District,49.27595783,-123.1260988,17,0,4,-1
15146,2003,7,4,Grandview-Woodland,49.26688324,-123.0773131,18,25,4,-1
174931,2006,5,3,West End,49.28433757,-123.1415457,20,0,2,-1
58111,2004,9,22,Fairview,49.26372497,-123.1446915,18,0,2,-1
150266,2006,4,20,Central Business District,49.28414268,-123.1170787,14,30,3,-1
11366,2003,7,18,Sunset,49.23287471,-123.0937289,8,0,4,-1
198104,2007,4,15,West End,49.28180618,-123.1333526,3,54,6,-1
120458,2005,2,1,Renfrew-Collingwood,49.24188851,-123.0418906,16,0,1,-1
414341,2014,11,3,Central Business District,49.28041664,-123.117492,13,18,0,-1
216322,2007,12,19,Kitsilano,49.26410147,-123.16706,15,39,2,-1
494027,2016,12,27,Central Business District,49.28377458,-123.1020141,15,0,1,-1
440844,2015,8,22,Central Business District,49.28139486,-123.1196866,14,31,5,-1
4395,2003,7,14,Fairview,49.2642705,-123.1255658,16,50,0,-1
432434,2014,3,14,Central Business District,49.28393057,-123.1068788,22,0,4,-1
321083,2010,11,21,Renfrew-Collingwood,49.23234363,-123.0324753,7,30,6,-1
430117,2014,6,20,Stanley Park,49.29575887,-123.149993,19,0,4,-1
6641,2003,10,4,Kerrisdale,49.23161281,-123.1447549,21,30,5,-1
504182,2016,6,16,Mount Pleasant,49.26274759,-123.0971192,21,30,3,-1
93686,2004,7,6,Arbutus Ridge,49.24815768,-123.1533301,15,30,1,-1
518466,2017,2,5,Riley Park,49.25570843,-123.1032952,18,0,6,-1
208627,2007,7,26,Central Business District,49.28922289,-123.1222033,14,45,3,-1
73204,2004,5,10,Fairview,49.26351709,-123.1337212,13,35,0,-1
10266,2003,2,19,Central Business District,49.28155915,-123.1101543,8,0,2,-1
54754,2004,1,29,West End,49.28578211,-123.1265757,18,54,3,-1
81196,2004,6,11,Fairview,49.27186592,-123.1350876,18,30,4,-1
216384,2007,12,6,Central Business District,49.27155549,-123.1268398,11,58,3,-1
396475,2013,4,13,Kitsilano,49.27082616,-123.1478084,20,0,5,-1
461048,2015,8,14,Arbutus Ridge,49.24815768,-123.1533301,15,18,4,-1
470666,2015,8,9,West End,49.28463332,-123.1333904,15,0,6,-1
179882,2006,12,14,Kitsilano,49.25778955,-123.1684712,11,56,3,-1
129484,2005,1,20,Strathcona,49.27388817,-123.0998295,16,0,3,-1
505487,2016,4,7,Sunset,49.21823124,-123.0907866,0,0,3,-1
31673,2003,4,20,Strathcona,49.27378302,-123.0852285,10,40,6,-1
156004,2006,5,18,Marpole,49.2066707,-123.1241257,4,13,3,-1
461342,2015,8,8,Grandview-Woodland,49.26313786,-123.0587647,16,17,5,-1
491906,2016,8,10,Central Business District,49.2824676,-123.1070582,15,7,2,-1
75815,2004,12,25,West End,49.2906721,-123.1336539,6,31,5,-1
67151,2004,12,13,Grandview-Woodland,49.28117269,-123.0657604,13,4,0,-1
145003,2006,9,4,Grandview-Woodland,49.27208872,-123.0735243,0,0,0,-1
246478,2008,11,9,Central Business District,49.27769892,-123.0999015,13,30,6,-1
481216,2016,10,24,Strathcona,49.28306468,-123.0952688,7,0,0,-1
187506,2007,1,22,Riley Park,49.24781528,-123.1112544,19,45,0,-1
513802,2017,4,18,Arbutus Ridge,49.25137067,-123.1603663,22,0,1,-1
500041,2016,6,8,Renfrew-Collingwood,49.24788324,-123.0489054,0,0,2,-1
4747,2003,10,25,West End,49.2778561,-123.1356136,22,30,5,-1
376546,2012,10,8,South Cambie,49.25166771,-123.1268426,12,0,0,-1
174537,2006,10,28,Victoria-Fraserview,49.22268543,-123.056324,1,0,5,-1
275317,2009,4,1,Sunset,49.21660462,-123.0972116,18,0,2,-1
172444,2006,1,8,South Cambie,49.2348713,-123.1163771,12,22,6,-1
428225,2014,8,21,Central Business District,49.2824676,-123.1070582,16,28,3,-1
223422,2007,1,3,Grandview-Woodland,49.28566777,-123.0587124,21,52,2,-1
234525,2008,4,24,Grandview-Woodland,49.2748144,-123.0680077,0,0,3,-1
507323,2016,9,8,Central Business District,49.27907494,-123.1291848,16,3,3,-1
470134,2015,10,17,Marpole,49.21698609,-123.1239992,3,49,5,-1
445937,2015,6,20,Sunset,49.22219635,-123.0907989,7,3,5,-1
315077,2010,10,19,Hastings-Sunrise,49.26934582,-123.0493277,4,50,1,-1
519585,2017,6,22,Strathcona,49.26952681,-123.0957385,15,34,3,-1
464770,2015,5,28,West End,49.27841458,-123.1323826,12,0,3,-1
337305,2011,5,28,Fairview,49.27277882,-123.1409085,20,0,5,-1
244573,2008,9,4,Kensington-Cedar Cottage,49.24305246,-123.0608021,19,0,3,-1
262771,2009,5,9,Central Business District,49.2792024,-123.1172035,4,0,5,-1
431925,2014,9,9,West End,49.28238381,-123.1341623,19,46,1,-1
32208,2003,10,6,Sunset,49.21096536,-123.0952986,9,0,0,-1
404233,2013,9,21,West Point Grey,49.26293179,-123.2124776,12,0,5,-1
511105,2016,2,1,Central Business District,49.28239004,-123.1032324,4,27,0,-1
334345,2011,4,25,Grandview-Woodland,49.27394826,-123.0735774,21,30,0,-1
332648,2011,2,14,Mount Pleasant,49.26377215,-123.1074775,19,0,0,-1
370851,2012,6,18,Strathcona,49.27860491,-123.0993865,9,0,0,-1
388237,2013,4,29,Kerrisdale,49.22559498,-123.1576764,0,1,0,-1
75147,2004,3,8,Central Business District,49.28414268,-123.1170787,14,25,0,-1
201360,2007,8,3,Kitsilano,49.25972629,-123.1755523,14,3,4,-1
163311,2006,10,12,Grandview-Woodland,49.2641182,-123.0677246,7,0,3,-1
366640,2012,1,7,Central Business District,49.27381556,-123.1208603,19,0,5,-1
357414,2012,10,26,Killarney,49.20733526,-123.0481504,0,0,4,-1
47677,2003,6,20,Central Business District,49.27727283,-123.1297609,0,50,4,-1
380210,2013,10,28,Strathcona,49.28216022,-123.09505,12,35,0,-1
285163,2009,2,12,Fairview,49.26504792,-123.1170307,0,46,3,-1
350960,2012,3,19,Killarney,49.21535768,-123.0301939,4,2,0,-1
408257,2014,10,14,Shaughnessy,49.23711175,-123.1380263,21,0,1,-1
113759,2005,8,11,Stanley Park,49.30171201,-123.1358356,13,0,3,-1
406457,2013,10,10,Renfrew-Collingwood,49.25058966,-123.0544665,19,0,3,-1
456194,2015,8,13,Dunbar-Southlands,49.24427159,-123.1966075,17,0,3,-1
123800,2005,11,18,Sunset,49.23287471,-123.0937289,11,30,4,-1
166120,2006,12,11,Renfrew-Collingwood,49.24257287,-123.0374512,18,56,0,-1
31912,2003,10,20,Kensington-Cedar Cottage,49.25483258,-123.085926,2,24,0,-1
514363,2017,5,7,Kitsilano,49.2715325,-123.147917,21,0,6,-1
27917,2003,4,1,Central Business District,49.27432478,-123.1285289,11,20,1,-1
167597,2006,12,15,Killarney,49.20677716,-123.0444232,19,0,4,-1
266777,2009,1,30,Grandview-Woodland,49.28390392,-123.0565314,19,0,4,-1
359183,2012,10,2,West Point Grey,49.26472937,-123.2076431,20,0,1,-1
250607,2008,3,8,Central Business District,49.27353623,-123.1315922,16,0,5,-1
411930,2014,6,12,Marpole,49.20847344,-123.1302578,17,42,3,-1
371082,2012,10,6,Renfrew-Collingwood,49.24448736,-123.0386896,21,0,5,-1
305138,2010,7,6,Central Business District,49.27879661,-123.1077024,18,0,1,-1
48545,2003,4,14,Central Business District,49.27866939,-123.125802,23,30,0,-1
27795,2003,5,1,Fairview,49.26224219,-123.11769,20,0,3,-1
414941,2014,8,22,Central Business District,49.28441304,-123.1133248,14,0,4,-1
419608,2014,8,22,Strathcona,49.28030995,-123.0933386,12,36,4,-1
58275,2004,9,13,Central Business District,49.28376216,-123.1043347,4,34,0,-1
360550,2012,10,15,Mount Pleasant,49.26426981,-123.0813248,17,0,0,-1
155549,2006,11,12,West End,49.2909401,-123.1332407,4,15,6,-1
193839,2007,6,25,Central Business District,49.28245092,-123.1182643,15,53,0,-1
430722,2014,1,28,Dunbar-Southlands,49.23854471,-123.1833502,21,30,1,-1
488421,2016,11,28,Mount Pleasant,49.26632183,-123.0987161,21,0,0,-1
226257,2008,12,5,West End,49.28597311,-123.1269582,15,50,4,-1
380676,2013,8,19,Central Business District,49.28330287,-123.1032351,2,45,0,-1
176012,2006,5,30,Oakridge,49.23352408,-123.1185036,13,15,1,-1
181793,2006,6,3,Renfrew-Collingwood,49.24620908,-123.0358037,5,0,5,-1
209296,2007,5,11,Fairview,49.26963979,-123.1325238,12,30,4,-1
50812,2004,5,17,Central Business District,49.27985324,-123.1142967,9,0,0,-1
494860,2016,3,14,Kensington-Cedar Cottage,49.2436151,-123.0828162,6,30,0,-1
513057,2017,5,13,West End,49.29116429,-123.1329004,8,25,5,-1
192800,2007,5,16,Renfrew-Collingwood,49.23450463,-123.0554551,22,0,2,-1
103102,2005,11,8,Fairview,49.26974429,-123.1337227,22,0,1,-1
30770,2003,5,17,Kitsilano,49.26910805,-123.161407,16,0,5,-1
87715,2004,6,10,Central Business District,49.27420673,-123.1249464,6,38,3,-1
445054,2015,6,17,Central Business District,49.2836165,-123.1145286,20,0,2,-1
113626,2005,8,13,Kitsilano,49.27138652,-123.1479121,1,0,5,-1
297896,2010,3,20,Central Business District,49.28136837,-123.1198153,20,0,5,-1
68696,2004,9,22,West End,49.28964491,-123.1320389,20,0,2,-1
123710,2005,1,31,Fairview,49.26161699,-123.1362969,23,30,0,-1
102376,2005,3,5,Central Business District,49.27616048,-123.1275811,23,0,5,-1
269959,2009,8,5,Central Business District,49.28276102,-123.1176182,10,36,2,-1
215201,2007,8,14,Mount Pleasant,49.2569085,-123.0904,16,0,1,-1
30206,2003,9,22,Mount Pleasant,49.26529597,-123.0919038,12,0,0,-1
162642,2006,4,16,Central Business District,49.281804,-123.1238349,23,30,6,-1
60126,2004,12,22,Fairview,49.26249478,-123.132393,19,0,2,-1
428195,2014,10,5,Kensington-Cedar Cottage,49.25136758,-123.0680274,19,0,6,-1
317269,2010,8,29,Mount Pleasant,49.26625424,-123.0957672,7,9,6,-1
116337,2005,5,20,Kitsilano,49.26988522,-123.1543039,22,0,4,-1
378037,2012,5,5,Central Business District,49.27769892,-123.0999015,22,0,5,-1
161815,2006,1,11,Kensington-Cedar Cottage,49.26226976,-123.0682098,16,13,2,-1
4374,2003,12,9,Hastings-Sunrise,49.27743182,-123.0307696,20,0,1,-1
67627,2004,10,13,Mount Pleasant,49.26213017,-123.1059114,18,0,2,-1
188707,2007,10,8,Arbutus Ridge,49.25326185,-123.1738452,10,47,0,-1
72373,2004,5,11,Mount Pleasant,49.2601861,-123.101016,15,34,1,-1
468047,2015,5,24,Grandview-Woodland,49.27116754,-123.0695684,11,37,6,-1
275692,2009,12,16,Renfrew-Collingwood,49.2382731,-123.0318921,23,23,2,-1
353556,2012,7,15,Fairview,49.26170127,-123.1363806,0,0,6,-1
303248,2010,4,17,Victoria-Fraserview,49.22177947,-123.0677952,2,0,5,-1
185424,2006,4,14,Renfrew-Collingwood,49.23620885,-123.03294,22,38,4,-1
529706,2017,7,11,Mount Pleasant,49.27114631,-123.1005993,8,0,1,-1
451184,2015,9,22,Fairview,49.26418839,-123.1215158,8,30,1,-1
508164,2016,5,8,Kensington-Cedar Cottage,49.24100838,-123.0709025,21,0,6,-1
56299,2004,9,15,Fairview,49.27148454,-123.1400617,15,0,2,-1
900,2003,7,31,Sunset,49.23298779,-123.0972105,11,50,3,-1
112607,2005,6,18,Central Business District,49.28861991,-123.1219726,13,0,5,-1
294086,2010,8,30,Musqueam,49.23638347,-123.2025458,10,30,0,-1
132881,2005,3,11,Fairview,49.26331876,-123.1241154,15,45,4,-1
518914,2017,4,7,Fairview,49.26326004,-123.1155994,13,6,4,-1
341090,2011,1,13,Victoria-Fraserview,49.21144515,-123.0608592,18,0,3,-1
339347,2011,9,20,Central Business District,49.28166655,-123.105138,12,50,1,-1
248951,2008,7,28,Killarney,49.21822491,-123.0422887,0,0,0,-1
123428,2005,10,9,Central Business District,49.28156094,-123.1100663,18,30,6,-1
402503,2013,10,2,Shaughnessy,49.25581669,-123.1300563,20,0,2,-1
522860,2017,1,24,Mount Pleasant,49.26828644,-123.1028822,0,59,1,-1
510542,2016,6,30,West End,49.27965112,-123.1365833,18,18,3,-1
215614,2007,6,28,Central Business District,49.27872626,-123.1140909,14,0,3,-1
27813,2003,10,19,Strathcona,49.27710365,-123.0849091,16,13,6,-1
334675,2011,1,10,Central Business District,49.28401973,-123.1138301,15,0,0,-1
424608,2014,6,21,Arbutus Ridge,49.25257731,-123.1549469,0,0,5,-1
286664,2009,7,1,Marpole,49.20951112,-123.1330396,23,0,2,-1
247909,2008,1,11,Mount Pleasant,49.26422434,-123.0808785,17,0,4,-1
272157,2009,8,3,Renfrew-Collingwood,49.25816372,-123.0369859,18,50,0,-1
365377,2012,3,19,Central Business District,49.28861991,-123.1219726,21,30,0,-1
145076,2006,6,5,Renfrew-Collingwood,49.26433134,-123.0237836,18,30,0,-1
61126,2004,1,15,Grandview-Woodland,49.28216737,-123.0725261,13,30,3,-1
80234,2004,7,31,Kitsilano,49.27439904,-123.1525921,14,0,5,-1
399069,2013,9,19,Riley Park,49.25636738,-123.0901213,13,0,3,-1
446890,2015,8,21,Hastings-Sunrise,49.26306965,-123.0307175,23,15,4,-1
350975,2012,12,25,Kensington-Cedar Cottage,49.23480564,-123.0902175,23,45,1,-1
187830,2007,6,5,Killarney,49.23236542,-123.0360485,9,0,1,-1
114506,2005,11,3,Kensington-Cedar Cottage,49.24005914,-123.0653674,23,30,3,-1
375910,2012,10,9,Kitsilano,49.26562685,-123.1587199,10,0,1,-1
38169,2003,4,29,West End,49.28567737,-123.1392797,20,15,1,-1
65397,2004,12,28,Grandview-Woodland,49.2638003,-123.0697036,20,51,1,-1
446154,2015,6,4,Central Business District,49.27462965,-123.127858,20,0,3,-1
310218,2010,4,19,Sunset,49.22473404,-123.0774097,17,37,0,-1
461210,2015,2,7,Kensington-Cedar Cottage,49.25956589,-123.0628241,0,0,5,-1
133664,2005,12,12,Mount Pleasant,49.25827329,-123.1012036,3,5,0,-1
394399,2013,11,12,Central Business District,49.27971041,-123.1076296,16,30,1,-1
489631,2016,10,11,Kerrisdale,49.21883908,-123.1526538,23,0,1,-1
373112,2012,6,20,Renfrew-Collingwood,49.23349013,-123.0347481,15,57,2,-1
325802,2011,5,13,Marpole,49.20855562,-123.1389356,18,0,4,-1
314741,2010,11,8,Kerrisdale,49.22323087,-123.1590964,7,58,0,-1
356402,2012,6,11,Victoria-Fraserview,49.21831592,-123.0702165,21,0,0,-1
273699,2009,5,17,Kensington-Cedar Cottage,49.24964916,-123.0670473,23,30,6,-1
401213,2013,7,25,Fairview,49.25971735,-123.1345579,20,30,3,-1
281050,2009,5,23,Fairview,49.27001645,-123.1394541,23,0,5,-1
260068,2009,2,1,West End,49.29056936,-123.1367417,18,30,6,-1
389361,2013,12,16,West Point Grey,49.26477013,-123.2102263,18,45,0,-1
353698,2012,6,7,Kensington-Cedar Cottage,49.24997708,-123.0758468,20,0,3,-1
80365,2004,4,10,Kensington-Cedar Cottage,49.25876822,-123.0758146,21,0,5,-1
425501,2014,8,9,Victoria-Fraserview,49.21137788,-123.0616792,22,0,5,-1
520466,2017,3,14,Sunset,49.20777959,-123.0923073,4,13,1,-1
14653,2003,5,16,Central Business District,49.28113106,-123.125845,0,0,4,-1
478283,2016,8,17,Central Business District,49.28156094,-123.1100663,19,0,2,-1
460104,2015,9,26,Grandview-Woodland,49.27050523,-123.0753074,23,0,5,-1
494010,2016,9,6,Riley Park,49.2500956,-123.1153605,21,0,1,-1
91296,2004,7,5,West End,49.28141234,-123.1295901,12,30,0,-1
382786,2013,11,1,Kensington-Cedar Cottage,49.24872049,-123.0566383,9,34,4,-1
29668,2003,2,3,West End,49.28079732,-123.1317475,18,0,0,-1
433778,2014,2,10,Renfrew-Collingwood,49.23234363,-123.0324753,17,17,0,-1
124673,2005,12,28,Shaughnessy,49.24554531,-123.1432129,23,0,2,-1
509163,2016,1,14,Marpole,49.21225423,-123.1404068,1,0,3,-1
51493,2004,6,12,Marpole,49.20843398,-123.1230143,17,30,5,-1
257061,2008,5,5,Kensington-Cedar Cottage,49.24886165,-123.0712284,0,0,0,-1
90555,2004,8,3,Hastings-Sunrise,49.26761165,-123.0378395,16,0,1,-1
461628,2015,8,23,Central Business District,49.28262067,-123.106992,16,14,6,-1
294448,2010,2,14,Kitsilano,49.2641929,-123.1777054,20,13,6,-1
31226,2003,2,23,Dunbar-Southlands,49.23444395,-123.1923647,21,0,6,-1
163645,2006,12,15,Kitsilano,49.25909748,-123.1461872,4,0,4,-1
355677,2012,2,15,Victoria-Fraserview,49.22003713,-123.0579564,22,0,2,-1
369334,2012,4,3,Oakridge,49.23358553,-123.1201479,17,0,1,-1
409844,2014,8,7,Kitsilano,49.26860734,-123.1856866,9,0,3,-1
35980,2003,8,11,Shaughnessy,49.25500546,-123.1351058,19,0,0,-1
17240,2003,9,4,Riley Park,49.23776738,-123.104058,19,0,3,-1
318124,2010,12,14,Central Business District,49.28276102,-123.1176182,17,22,1,-1
296495,2010,2,26,Mount Pleasant,49.26415911,-123.1146927,11,0,4,-1
29126,2003,6,21,Central Business District,49.27977988,-123.1260216,21,0,5,-1
403403,2013,10,15,Mount Pleasant,49.26235923,-123.0784634,11,0,1,-1
228834,2008,1,29,Central Business District,49.28245092,-123.1182643,18,26,1,-1
117888,2005,11,2,Sunset,49.21226756,-123.0831223,0,43,2,-1
424060,2014,12,2,Sunset,49.22182349,-123.0821511,20,0,1,-1
331881,2011,4,21,Mount Pleasant,49.2650886,-123.0957083,12,55,3,-1
407906,2013,12,13,Shaughnessy,49.23764434,-123.127964,15,27,4,-1
422114,2014,11,24,Mount Pleasant,49.26945393,-123.1027727,12,0,0,-1
460013,2015,12,15,Dunbar-Southlands,49.25800311,-123.1973797,8,45,1,-1
106888,2005,5,27,Kensington-Cedar Cottage,49.23644686,-123.0844626,23,30,4,-1
518619,2017,3,13,Grandview-Woodland,49.26865016,-123.0684897,21,0,0,-1
502740,2016,8,16,Kitsilano,49.27531222,-123.149018,19,53,1,-1
141916,2005,2,18,Kitsilano,49.26233858,-123.1682436,8,10,4,-1
307266,2010,8,13,Kerrisdale,49.22555326,-123.187299,11,26,4,-1
469291,2015,12,17,Fairview,49.25782614,-123.1250831,12,0,3,-1
111122,2005,2,3,West End,49.29089409,-123.1364407,7,0,3,-1
145345,2006,3,11,Sunset,49.22614757,-123.0813188,20,0,5,-1
284204,2009,6,20,Marpole,49.21671576,-123.1166833,5,2,5,-1
91684,2004,3,11,West End,49.27952641,-123.1372974,20,45,3,-1
432089,2014,12,9,West End,49.28499985,-123.1253745,17,2,1,-1
491283,2016,7,9,Central Business District,49.27964688,-123.1204141,23,56,5,-1
121648,2005,7,31,Strathcona,49.28092783,-123.0811945,19,0,6,-1
37689,2003,12,10,West End,49.28276907,-123.1283875,11,0,2,-1
